route_id	service_id	trip_id	trip_headsign	trip_short_name	direction_id	block_id	shape_id	wheelchair_accessible	bikes_allowed
4	2	566805	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331905	44075	0	0
4	2	566806	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331908	44075	0	0
4	2	566807	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331906	44075	0	0
4	2	566808	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331907	44075	0	0
4	2	566809	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331904	44075	0	0
4	2	566818	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331905	44075	0	0
4	2	566820	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331908	44075	0	0
4	2	566810	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331906	44075	0	0
4	2	566811	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331907	44075	0	0
4	2	566812	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331904	44075	0	0
4	2	566813	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331905	44075	0	0
4	2	566814	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331908	44075	0	0
4	2	566819	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331906	44075	0	0
4	2	566815	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331907	44075	0	0
4	2	566823	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331904	44075	0	0
4	2	566824	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331905	44075	0	0
4	2	566825	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331908	44075	0	0
4	2	566826	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331906	44075	0	0
4	2	566827	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331907	44075	0	0
4	2	566828	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331904	44075	0	0
4	2	566830	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331905	44075	0	0
4	2	566831	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331908	44075	0	0
4	2	566829	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331906	44075	0	0
4	2	566832	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331907	44075	0	0
4	2	566833	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331904	44075	0	0
4	2	566834	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331905	44075	0	0
4	2	566835	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331908	44075	0	0
4	2	566816	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331815	44075	0	0
4	2	566821	4P PARSONS TO GROVEPORT PIKE		1	331907	44076	0	0
4	2	566822	4P PARSONS TO GROVEPORT PIKE		1	331905	44076	0	0
5	2	567133	5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD		0	331930	44079	0	0
5	2	567134	5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO		0	331931	44080	0	0
5	2	567135	5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD		0	331932	44079	0	0
5	2	567136	5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO		0	331933	44080	0	0
5	2	567137	5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD		0	331930	44079	0	0
5	2	567138	5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO		0	331931	44080	0	0
5	2	567139	5F WEST FIFTH TO FIRST COMMUNITY VILLAGE		0	331934	44078	0	0
5	2	567140	5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD		0	331932	44079	0	0
5	2	567141	5F WEST FIFTH TO FIRST COMMUNITY VILLAGE		0	331935	44078	0	0
5	2	567142	5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO		0	331933	44080	0	0
5	2	567143	5F WEST FIFTH TO FIRST COMMUNITY VILLAGE		0	331936	44078	0	0
5	2	567144	5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD		0	331930	44079	0	0
5	2	567145	5F WEST FIFTH TO FIRST COMMUNITY VILLAGE		0	331934	44078	0	0
5	2	567146	5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO		0	331931	44080	0	0
5	2	567147	5F WEST FIFTH TO FIRST COMMUNITY VILLAGE		0	331935	44078	0	0
5	2	567148	5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD		0	331932	44079	0	0
5	2	567149	5F WEST FIFTH TO FIRST COMMUNITY VILLAGE		0	331936	44078	0	0
5	2	567150	5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO		0	331933	44080	0	0
5	2	567151	5F WEST FIFTH TO FIRST COMMUNITY VILLAGE		0	331934	44078	0	0
5	2	567152	5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD		0	331930	44079	0	0
5	2	567153	5F WEST FIFTH TO FIRST COMMUNITY VILLAGE		0	331935	44078	0	0
5	2	567154	5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO		0	331931	44080	0	0
5	2	567155	5F WEST FIFTH TO FIRST COMMUNITY VILLAGE		0	331936	44078	0	0
5	2	567156	5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD		0	331932	44079	0	0
5	2	567157	5F WEST FIFTH TO FIRST COMMUNITY VILLAGE		0	331934	44078	0	0
5	2	567158	5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO		0	331933	44080	0	0
5	2	567159	5F WEST FIFTH TO FIRST COMMUNITY VILLAGE		0	331935	44078	0	0
5	2	567160	5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD		0	331930	44079	0	0
5	2	567161	5F WEST FIFTH TO FIRST COMMUNITY VILLAGE		0	331936	44078	0	0
5	2	567162	5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO		0	331931	44080	0	0
5	2	567163	5F WEST FIFTH TO FIRST COMMUNITY VILLAGE		0	331934	44078	0	0
5	2	567164	5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD		0	331932	44079	0	0
5	2	567165	5F WEST FIFTH TO FIRST COMMUNITY VILLAGE		0	331935	44078	0	0
5	2	567166	5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO		0	331933	44080	0	0
5	2	567167	5F WEST FIFTH TO FIRST COMMUNITY VILLAGE		0	331936	44078	0	0
5	2	567168	5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD		0	331930	44079	0	0
5	2	567169	5F WEST FIFTH TO FIRST COMMUNITY VILLAGE		0	331934	44078	0	0
5	2	567170	5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO		0	331931	44080	0	0
5	2	567171	5F WEST FIFTH TO FIRST COMMUNITY VILLAGE		0	331935	44078	0	0
5	2	567172	5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD		0	331932	44079	0	0
5	2	567173	5F WEST FIFTH TO FIRST COMMUNITY VILLAGE		0	331936	44078	0	0
5	2	567174	5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO		0	331933	44080	0	0
5	2	567175	5F WEST FIFTH TO FIRST COMMUNITY VILLAGE		0	331934	44078	0	0
5	2	567176	5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD		0	331930	44079	0	0
5	2	567177	5F WEST FIFTH TO FIRST COMMUNITY VILLAGE		0	331935	44078	0	0
5	2	567178	5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO		0	331931	44080	0	0
5	2	567179	5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD		0	331932	44079	0	0
5	2	567180	5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO		0	331933	44080	0	0
5	2	567181	5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD		0	331930	44079	0	0
5	2	567182	5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO		0	331931	44080	0	0
5	2	567183	5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD		0	331932	44079	0	0
5	2	567184	5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO		0	331933	44080	0	0
5	2	567185	5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD		0	331930	44079	0	0
5	2	567186	5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD		0	331932	44079	0	0
5	2	567187	5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD		0	331930	44081	0	0
5	2	567242	5 WEST FIFTH TO DOWNTOWN		1	331930	44084	0	0
5	2	567188	5 WEST FIFTH TO DOWNTOWN		1	331931	44085	0	0
5	2	567189	5 WEST FIFTH TO DOWNTOWN		1	331932	44084	0	0
5	2	567190	5 WEST FIFTH TO DOWNTOWN		1	331933	44085	0	0
5	2	567191	5 WEST FIFTH TO DOWNTOWN		1	331930	44084	0	0
5	2	567192	5 WEST FIFTH TO DOWNTOWN		1	331931	44085	0	0
5	2	567193	5 WEST FIFTH TO DOWNTOWN		1	331932	44084	0	0
5	2	567194	5 WEST FIFTH TO DOWNTOWN		1	331933	44085	0	0
5	2	567195	5 WEST FIFTH TO DOWNTOWN		1	331936	44083	0	0
5	2	567196	5 WEST FIFTH TO DOWNTOWN		1	331930	44084	0	0
5	2	567197	5 WEST FIFTH TO DOWNTOWN		1	331934	44083	0	0
5	2	567198	5 WEST FIFTH TO DOWNTOWN		1	331931	44085	0	0
5	2	567199	5 WEST FIFTH TO DOWNTOWN		1	331935	44083	0	0
5	2	567200	5 WEST FIFTH TO DOWNTOWN		1	331932	44084	0	0
5	2	567201	5 WEST FIFTH TO DOWNTOWN		1	331936	44083	0	0
5	2	567202	5 WEST FIFTH TO DOWNTOWN		1	331933	44085	0	0
5	2	567203	5 WEST FIFTH TO DOWNTOWN		1	331934	44083	0	0
5	2	567204	5 WEST FIFTH TO DOWNTOWN		1	331930	44084	0	0
5	2	567205	5 WEST FIFTH TO DOWNTOWN		1	331935	44083	0	0
5	2	567206	5 WEST FIFTH TO DOWNTOWN		1	331931	44085	0	0
5	2	567207	5 WEST FIFTH TO DOWNTOWN		1	331936	44083	0	0
5	2	567208	5 WEST FIFTH TO DOWNTOWN		1	331932	44084	0	0
5	2	567209	5 WEST FIFTH TO DOWNTOWN		1	331934	44083	0	0
5	2	567210	5 WEST FIFTH TO DOWNTOWN		1	331933	44085	0	0
5	2	567211	5 WEST FIFTH TO DOWNTOWN		1	331935	44083	0	0
5	2	567212	5 WEST FIFTH TO DOWNTOWN		1	331930	44084	0	0
5	2	567213	5 WEST FIFTH TO DOWNTOWN		1	331936	44083	0	0
5	2	567214	5 WEST FIFTH TO DOWNTOWN		1	331931	44085	0	0
5	2	567215	5 WEST FIFTH TO DOWNTOWN		1	331934	44083	0	0
5	2	567216	5 WEST FIFTH TO DOWNTOWN		1	331932	44084	0	0
5	2	567217	5 WEST FIFTH TO DOWNTOWN		1	331935	44083	0	0
5	2	567218	5 WEST FIFTH TO DOWNTOWN		1	331933	44085	0	0
5	2	567219	5 WEST FIFTH TO DOWNTOWN		1	331936	44083	0	0
5	2	567220	5 WEST FIFTH TO DOWNTOWN		1	331930	44084	0	0
5	2	567221	5 WEST FIFTH TO DOWNTOWN		1	331934	44083	0	0
5	2	567222	5 WEST FIFTH TO DOWNTOWN		1	331931	44085	0	0
5	2	567223	5 WEST FIFTH TO DOWNTOWN		1	331935	44083	0	0
5	2	567224	5 WEST FIFTH TO DOWNTOWN		1	331932	44084	0	0
5	2	567225	5 WEST FIFTH TO DOWNTOWN		1	331936	44083	0	0
5	2	567226	5 WEST FIFTH TO DOWNTOWN		1	331933	44085	0	0
5	2	567227	5 WEST FIFTH TO DOWNTOWN		1	331934	44083	0	0
5	2	567228	5 WEST FIFTH TO DOWNTOWN		1	331930	44084	0	0
5	2	567229	5 WEST FIFTH TO DOWNTOWN		1	331935	44083	0	0
5	2	567230	5 WEST FIFTH TO DOWNTOWN		1	331931	44085	0	0
5	2	567231	5 WEST FIFTH TO DOWNTOWN		1	331936	44083	0	0
5	2	567232	5 WEST FIFTH TO DOWNTOWN		1	331932	44084	0	0
5	2	567233	5 WEST FIFTH TO DOWNTOWN		1	331934	44083	0	0
5	2	567234	5 WEST FIFTH TO DOWNTOWN		1	331933	44085	0	0
5	2	567235	5 WEST FIFTH TO DOWNTOWN		1	331930	44084	0	0
5	2	567236	5 WEST FIFTH TO DOWNTOWN		1	331931	44085	0	0
5	2	567237	5 WEST FIFTH TO DOWNTOWN		1	331932	44084	0	0
5	2	567238	5 WEST FIFTH TO DOWNTOWN		1	331933	44085	0	0
5	2	567239	5 WEST FIFTH TO DOWNTOWN		1	331930	44084	0	0
5	2	567240	5 WEST FIFTH TO DOWNTOWN		1	331932	44084	0	0
5	2	567241	5 WEST FIFTH TO DOWNTOWN		1	331930	44086	0	0
6	2	567512	6 SULLIVANT TO GEORGESVILLE ROAD		0	331974	44097	0	0
6	2	567489	6 SULLIVANT TO GEORGESVILLE ROAD		0	331970	44097	0	0
6	2	567490	6 SULLIVANT TO GEORGESVILLE ROAD		0	331971	44097	0	0
6	2	567491	6 SULLIVANT TO GEORGESVILLE ROAD		0	331972	44097	0	0
6	2	567492	6 SULLIVANT TO GEORGESVILLE ROAD		0	331973	44097	0	0
6	2	567493	6 SULLIVANT TO GEORGESVILLE ROAD		0	331974	44097	0	0
6	2	567494	6 SULLIVANT TO GEORGESVILLE ROAD		0	331970	44097	0	0
6	2	567495	6 SULLIVANT TO GEORGESVILLE ROAD		0	331971	44097	0	0
6	2	567496	6 SULLIVANT TO GEORGESVILLE ROAD		0	331972	44097	0	0
6	2	567497	6 SULLIVANT TO GEORGESVILLE ROAD		0	331973	44097	0	0
6	2	567498	6 SULLIVANT TO GEORGESVILLE ROAD		0	331974	44097	0	0
6	2	567499	6 SULLIVANT TO GEORGESVILLE ROAD		0	331970	44097	0	0
6	2	567500	6 SULLIVANT TO GEORGESVILLE ROAD		0	331971	44097	0	0
6	2	567501	6 SULLIVANT TO GEORGESVILLE ROAD		0	331972	44097	0	0
6	2	567502	6 SULLIVANT TO GEORGESVILLE ROAD		0	331973	44097	0	0
6	2	567503	6 SULLIVANT TO GEORGESVILLE ROAD		0	331974	44097	0	0
6	2	567504	6 SULLIVANT TO GEORGESVILLE ROAD		0	331970	44097	0	0
6	2	567511	6 SULLIVANT TO GEORGESVILLE ROAD		0	331971	44097	0	0
6	2	567505	6 SULLIVANT TO GEORGESVILLE ROAD		0	331972	44097	0	0
6	2	567506	6 SULLIVANT TO GEORGESVILLE ROAD		0	331973	44097	0	0
6	2	567507	6 SULLIVANT TO GEORGESVILLE ROAD		0	331974	44097	0	0
6	2	567508	6 SULLIVANT TO GEORGESVILLE ROAD		0	331970	44097	0	0
6	2	567513	6 SULLIVANT TO GEORGESVILLE ROAD		0	331971	44097	0	0
6	2	567510	6 SULLIVANT TO GEORGESVILLE ROAD		0	331972	44097	0	0
6	2	567516	6 SULLIVANT TO GEORGESVILLE ROAD		0	331973	44097	0	0
6	2	567517	6 SULLIVANT TO GEORGESVILLE ROAD		0	331974	44097	0	0
6	2	567518	6 SULLIVANT TO GEORGESVILLE ROAD		0	331970	44097	0	0
6	2	567519	6 SULLIVANT TO GEORGESVILLE ROAD		0	331971	44097	0	0
6	2	567520	6 SULLIVANT TO GEORGESVILLE ROAD		0	331972	44097	0	0
6	2	567521	6 SULLIVANT TO GEORGESVILLE ROAD		0	331973	44097	0	0
6	2	567509	6 SULLIVANT TO GEORGESVILLE ROAD		0	331974	44097	0	0
6	2	567514	6 SULLIVANT TO DEMOREST ROAD		0	331970	44093	0	0
6	2	567515	6 SULLIVANT TO GEORGESVILLE ROAD		0	331971	44097	0	0
6	2	567545	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331970	44106	0	0
6	2	567522	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331971	44106	0	0
6	2	567523	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331972	44106	0	0
6	2	567524	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331973	44106	0	0
6	2	567525	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331974	44106	0	0
6	2	567526	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331970	44106	0	0
6	2	567527	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331971	44106	0	0
6	2	567528	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331972	44106	0	0
6	2	567529	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331973	44106	0	0
6	2	567530	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331974	44106	0	0
6	2	567531	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331970	44106	0	0
6	2	567532	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331971	44106	0	0
6	2	567533	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331972	44106	0	0
6	2	567534	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331973	44106	0	0
6	2	567535	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331974	44106	0	0
6	2	567536	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331970	44106	0	0
6	2	567537	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331971	44106	0	0
6	2	567538	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331972	44106	0	0
6	2	567539	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331973	44106	0	0
6	2	567540	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331974	44106	0	0
6	2	567541	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331970	44106	0	0
6	2	567550	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331971	44106	0	0
6	2	567551	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331972	44106	0	0
6	2	567552	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331973	44106	0	0
6	2	567553	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331974	44106	0	0
6	2	567554	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331970	44106	0	0
6	2	567555	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331971	44106	0	0
6	2	567546	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331972	44106	0	0
6	2	567544	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331973	44106	0	0
6	2	567542	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331974	44106	0	0
6	2	567547	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331970	44106	0	0
6	2	567543	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331971	44106	0	0
6	2	567548	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331973	44106	0	0
6	2	567549	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331970	44105	0	0
7	2	567784	7 WHITTIER TO SEYMOUR AVENUE		0	332005	44112	0	0
7	2	567785	7 WHITTIER TO SEYMOUR AVENUE		0	332006	44113	0	0
7	2	567786	7 WHITTIER TO SEYMOUR AVENUE		0	332007	44113	0	0
7	2	567787	7 WHITTIER TO SEYMOUR AVENUE		0	332008	44113	0	0
7	2	567788	7 WHITTIER TO SEYMOUR AVENUE		0	332005	44113	0	0
7	2	567789	7 WHITTIER TO SEYMOUR AVENUE		0	332006	44113	0	0
7	2	567790	7 WHITTIER TO SEYMOUR AVENUE		0	332007	44113	0	0
7	2	567791	7 WHITTIER TO SEYMOUR AVENUE		0	332008	44113	0	0
7	2	567792	7 WHITTIER TO SEYMOUR AVENUE		0	332005	44113	0	0
7	2	567793	7 WHITTIER TO SEYMOUR AVENUE		0	332006	44113	0	0
7	2	567794	7 WHITTIER TO SEYMOUR AVENUE		0	332007	44113	0	0
7	2	567795	7 WHITTIER TO SEYMOUR AVENUE		0	332008	44113	0	0
7	2	567796	7 WHITTIER TO SEYMOUR AVENUE		0	332005	44113	0	0
7	2	567797	7 WHITTIER TO SEYMOUR AVENUE		0	332006	44113	0	0
7	2	567798	7 WHITTIER TO SEYMOUR AVENUE		0	332007	44113	0	0
7	2	567808	7 WHITTIER TO SEYMOUR AVENUE		0	332008	44113	0	0
7	2	567809	7 WHITTIER TO SEYMOUR AVENUE		0	332005	44113	0	0
7	2	567810	7 WHITTIER TO SEYMOUR AVENUE		0	332006	44113	0	0
7	2	567811	7 WHITTIER TO SEYMOUR AVENUE		0	332007	44113	0	0
7	2	567812	7 WHITTIER TO SEYMOUR AVENUE		0	332008	44113	0	0
7	2	567813	7 WHITTIER TO SEYMOUR AVENUE		0	332005	44113	0	0
7	2	567814	7 WHITTIER TO SEYMOUR AVENUE		0	332006	44113	0	0
7	2	567815	7 WHITTIER TO SEYMOUR AVENUE		0	332007	44113	0	0
7	2	567799	7 WHITTIER TO SEYMOUR AVENUE		0	332008	44113	0	0
7	2	567800	7 WHITTIER TO SEYMOUR AVENUE		0	332005	44113	0	0
7	2	567801	7 WHITTIER TO SEYMOUR AVENUE		0	332006	44113	0	0
7	2	567802	7 WHITTIER TO SEYMOUR AVENUE		0	332007	44113	0	0
7	2	567803	7 WHITTIER TO SEYMOUR AVENUE		0	332008	44113	0	0
7	2	567804	7 WHITTIER TO SEYMOUR AVENUE		0	332005	44113	0	0
7	2	567805	7 WHITTIER TO SEYMOUR AVENUE		0	332006	44113	0	0
7	2	567806	7 WHITTIER TO SEYMOUR AVENUE		0	332008	44113	0	0
7	2	567807	7 WHITTIER TO SEYMOUR AVENUE		0	332005	44113	0	0
7	2	567816	7 NEIL TO RIVERSIDE HOSPITAL		1	332008	44115	0	0
7	2	567817	7 NEIL TO RIVERSIDE HOSPITAL		1	332005	44115	0	0
7	2	567818	7 NEIL TO RIVERSIDE HOSPITAL		1	332006	44115	0	0
7	2	567819	7 NEIL TO RIVERSIDE HOSPITAL		1	332007	44115	0	0
7	2	567820	7 NEIL TO RIVERSIDE HOSPITAL		1	332008	44115	0	0
7	2	567821	7 NEIL TO RIVERSIDE HOSPITAL		1	332005	44115	0	0
7	2	567822	7 NEIL TO RIVERSIDE HOSPITAL		1	332006	44115	0	0
7	2	567823	7 NEIL TO RIVERSIDE HOSPITAL		1	332007	44115	0	0
7	2	567824	7 NEIL TO RIVERSIDE HOSPITAL		1	332008	44115	0	0
7	2	567825	7 NEIL TO RIVERSIDE HOSPITAL		1	332005	44115	0	0
7	2	567826	7 NEIL TO RIVERSIDE HOSPITAL		1	332006	44115	0	0
7	2	567827	7 NEIL TO RIVERSIDE HOSPITAL		1	332007	44115	0	0
7	2	567828	7 NEIL TO RIVERSIDE HOSPITAL		1	332008	44115	0	0
7	2	567829	7 NEIL TO RIVERSIDE HOSPITAL		1	332005	44115	0	0
7	2	567830	7 NEIL TO RIVERSIDE HOSPITAL		1	332006	44115	0	0
7	2	567831	7 NEIL TO RIVERSIDE HOSPITAL		1	332007	44115	0	0
7	2	567840	7 NEIL TO RIVERSIDE HOSPITAL		1	332008	44115	0	0
7	2	567841	7 NEIL TO RIVERSIDE HOSPITAL		1	332005	44115	0	0
7	2	567842	7 NEIL TO RIVERSIDE HOSPITAL		1	332006	44115	0	0
7	2	567843	7 NEIL TO RIVERSIDE HOSPITAL		1	332007	44115	0	0
7	2	567844	7 NEIL TO RIVERSIDE HOSPITAL		1	332008	44115	0	0
7	2	567845	7 NEIL TO RIVERSIDE HOSPITAL		1	332005	44115	0	0
7	2	567846	7 NEIL TO RIVERSIDE HOSPITAL		1	332006	44115	0	0
7	2	567847	7 NEIL TO RIVERSIDE HOSPITAL		1	332007	44115	0	0
7	2	567832	7 NEIL TO RIVERSIDE HOSPITAL		1	332008	44115	0	0
7	2	567833	7 NEIL TO RIVERSIDE HOSPITAL		1	332005	44115	0	0
7	2	567834	7 NEIL TO RIVERSIDE HOSPITAL		1	332006	44115	0	0
7	2	567835	7 NEIL TO RIVERSIDE HOSPITAL		1	332007	44115	0	0
7	2	567836	7 NEIL TO RIVERSIDE HOSPITAL		1	332008	44115	0	0
7	2	567837	7 NEIL TO RIVERSIDE HOSPITAL		1	332005	44115	0	0
7	2	567838	7 NEIL TO RIVERSIDE HOSPITAL		1	332006	44115	0	0
7	2	567839	7 NEIL TO RIVERSIDE HOSPITAL		1	332008	44115	0	0
8	2	568147	8S FREBIS AVENUE TO SOUTHFIELD		0	331879	44121	0	0
8	2	568148	8S FREBIS AVENUE VIA MAIZE ROAD TO SOUTHFIELD		0	332050	44124	0	0
8	2	568149	8S FREBIS AVENUE VIA KARL ROAD TO SOUTHFIELD		0	332051	44123	0	0
8	2	568150	8S FREBIS AVENUE VIA MAIZE ROAD TO SOUTHFIELD		0	332052	44124	0	0
8	2	568151	8S FREBIS AVENUE VIA KARL ROAD TO SOUTHFIELD		0	332053	44123	0	0
8	2	568152	8S FREBIS AVENUE VIA MAIZE ROAD TO SOUTHFIELD		0	332054	44124	0	0
8	2	568153	8S FREBIS AVENUE VIA KARL ROAD TO SOUTHFIELD		0	332055	44123	0	0
8	2	568154	8S FREBIS AVENUE VIA MAIZE ROAD TO SOUTHFIELD		0	331879	44124	0	0
8	2	568155	8S FREBIS AVENUE VIA KARL ROAD TO SOUTHFIELD		0	332050	44123	0	0
8	2	568177	8S FREBIS AVENUE VIA MAIZE ROAD TO SOUTHFIELD		0	332051	44124	0	0
8	2	568156	8S FREBIS AVENUE VIA KARL ROAD TO SOUTHFIELD		0	332052	44123	0	0
8	2	568157	8S FREBIS AVENUE VIA MAIZE ROAD TO SOUTHFIELD		0	332053	44124	0	0
8	2	568158	8S FREBIS AVENUE VIA KARL ROAD TO SOUTHFIELD		0	332054	44123	0	0
8	2	568159	8S FREBIS AVENUE VIA MAIZE ROAD TO SOUTHFIELD		0	332055	44124	0	0
8	2	568160	8S FREBIS AVENUE VIA KARL ROAD TO SOUTHFIELD		0	331879	44123	0	0
8	2	568161	8S FREBIS AVENUE VIA MAIZE ROAD TO SOUTHFIELD		0	332050	44124	0	0
8	2	568162	8S FREBIS AVENUE VIA KARL ROAD TO SOUTHFIELD		0	332051	44123	0	0
8	2	568163	8S FREBIS AVENUE VIA MAIZE ROAD TO SOUTHFIELD		0	332052	44124	0	0
8	2	568164	8S FREBIS AVENUE VIA KARL ROAD TO SOUTHFIELD		0	332053	44123	0	0
8	2	568165	8S FREBIS AVENUE VIA MAIZE ROAD TO SOUTHFIELD		0	332054	44124	0	0
8	2	568166	8S FREBIS AVENUE VIA KARL ROAD TO SOUTHFIELD		0	332055	44123	0	0
8	2	568178	8S FREBIS AVENUE VIA MAIZE ROAD TO SOUTHFIELD		0	331879	44124	0	0
8	2	568167	8S FREBIS AVENUE VIA KARL ROAD TO SOUTHFIELD		0	332050	44123	0	0
8	2	568168	8S FREBIS AVENUE VIA MAIZE ROAD TO SOUTHFIELD		0	332051	44124	0	0
8	2	568169	8S FREBIS AVENUE VIA KARL ROAD TO SOUTHFIELD		0	332052	44123	0	0
8	2	568170	8S FREBIS AVENUE VIA MAIZE ROAD TO SOUTHFIELD		0	332053	44124	0	0
8	2	568171	8S FREBIS AVENUE VIA KARL ROAD TO SOUTHFIELD		0	332054	44123	0	0
